date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2004-01-01,GREENBUSHES,premium_95,107.5,107.5,107.5,107.5,1
2004-01-02,GREENBUSHES,premium_95,107.5,107.5,107.5,107.5,1
2004-01-03,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-04,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-05,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-06,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-07,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-08,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-09,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-10,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-11,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-12,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-13,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-14,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-15,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-16,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-17,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-18,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-19,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-20,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-21,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-22,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-23,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-24,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-25,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-26,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-27,GREENBUSHES,premium_95,109.3,109.3,109.3,109.3,1
2004-01-28,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-01-29,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-01-30,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-01-31,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-02-01,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-02-02,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-02-03,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-02-04,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-02-05,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-02-06,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-02-07,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-02-08,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
2004-02-09,GREENBUSHES,premium_95,111.3,111.3,111.3,111.3,1
