date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2022-01-01,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-02,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-03,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-04,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-05,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-06,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-07,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-08,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-09,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-10,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-11,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-12,DALYELLUP,premium_95,165.5,165.5,165.5,165.5,1
2022-01-13,DALYELLUP,premium_95,167.9,167.9,167.9,167.9,1
2022-01-14,DALYELLUP,premium_95,167.9,167.9,167.9,167.9,1
2022-01-15,DALYELLUP,premium_95,170.9,170.9,170.9,170.9,1
2022-01-16,DALYELLUP,premium_95,170.9,170.9,170.9,170.9,1
2022-01-17,DALYELLUP,premium_95,172.5,172.5,172.5,172.5,1
2022-01-18,DALYELLUP,premium_95,172.5,172.5,172.5,172.5,1
2022-01-19,DALYELLUP,premium_95,172.5,172.5,172.5,172.5,1
2022-01-20,DALYELLUP,premium_95,172.5,172.5,172.5,172.5,1
2022-01-21,DALYELLUP,premium_95,172.5,172.5,172.5,172.5,1
2022-01-22,DALYELLUP,premium_95,172.5,172.5,172.5,172.5,1
2022-01-23,DALYELLUP,premium_95,175.9,175.9,175.9,175.9,1
2022-01-24,DALYELLUP,premium_95,175.9,175.9,175.9,175.9,1
2022-01-25,DALYELLUP,premium_95,175.9,175.9,175.9,175.9,1
2022-01-26,DALYELLUP,premium_95,175.9,175.9,175.9,175.9,1
2022-01-27,DALYELLUP,premium_95,176.5,176.5,176.5,176.5,1
2022-01-28,DALYELLUP,premium_95,176.5,176.5,176.5,176.5,1
2022-01-29,DALYELLUP,premium_95,176.5,176.5,176.5,176.5,1
2022-01-30,DALYELLUP,premium_95,176.5,176.5,176.5,176.5,1
2022-01-31,DALYELLUP,premium_95,176.5,176.5,176.5,176.5,1
2023-01-01,DALYELLUP,premium_95,182.9,182.9,182.9,182.9,1
2023-01-02,DALYELLUP,premium_95,182.9,182.9,182.9,182.9,1
2023-01-03,DALYELLUP,premium_95,182.9,182.9,182.9,182.9,1
2023-01-04,DALYELLUP,premium_95,182.9,182.9,182.9,182.9,1
2023-01-05,DALYELLUP,premium_95,184.9,184.9,184.9,184.9,1
2023-01-06,DALYELLUP,premium_95,184.9,184.9,184.9,184.9,1
2023-01-07,DALYELLUP,premium_95,184.9,184.9,184.9,184.9,1
2023-01-08,DALYELLUP,premium_95,184.9,184.9,184.9,184.9,1
2023-01-09,DALYELLUP,premium_95,184.9,184.9,184.9,184.9,1
2023-01-10,DALYELLUP,premium_95,184.9,184.9,184.9,184.9,1
2023-01-11,DALYELLUP,premium_95,184.9,184.9,184.9,184.9,1
2023-01-12,DALYELLUP,premium_95,182.9,182.9,182.9,182.9,1
2023-01-13,DALYELLUP,premium_95,182.9,182.9,182.9,182.9,1
2023-01-14,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-15,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-16,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-17,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-18,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-19,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-20,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-21,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-22,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-23,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-24,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-25,DALYELLUP,premium_95,178.9,178.9,178.9,178.9,1
2023-01-26,DALYELLUP,premium_95,180.9,180.9,180.9,180.9,1
2023-01-27,DALYELLUP,premium_95,180.9,180.9,180.9,180.9,1
2023-01-28,DALYELLUP,premium_95,180.9,180.9,180.9,180.9,1
2023-01-29,DALYELLUP,premium_95,182.9,182.9,182.9,182.9,1
2023-01-30,DALYELLUP,premium_95,182.9,182.9,182.9,182.9,1
2023-01-31,DALYELLUP,premium_95,182.9,182.9,182.9,182.9,1
2024-01-01,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-02,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-03,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-04,DALYELLUP,premium_95,181.9,192.2,202.5,181.9,2
2024-01-05,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-06,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-07,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-08,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-09,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-10,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-11,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-12,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-13,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-14,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-15,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-16,DALYELLUP,premium_95,178.9,180.4,181.9,178.9,2
2024-01-17,DALYELLUP,premium_95,177.9,178.4,178.9,177.9,2
2024-01-18,DALYELLUP,premium_95,176.9,177.4,177.9,176.9,2
2024-01-19,DALYELLUP,premium_95,176.9,177.4,177.9,176.9,2
2024-01-20,DALYELLUP,premium_95,176.9,177.4,177.9,176.9,2
2024-01-21,DALYELLUP,premium_95,176.9,177.4,177.9,176.9,2
2024-01-22,DALYELLUP,premium_95,176.9,177.4,177.9,176.9,2
