date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2019-01-10,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-11,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-12,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-13,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-14,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-15,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-16,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-17,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-18,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-19,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-20,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-21,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-22,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-23,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-24,COWARAMUP,premium_98,158.9,158.9,158.9,158.9,1
2019-01-25,COWARAMUP,premium_98,148.9,148.9,148.9,148.9,1
2019-01-26,COWARAMUP,premium_98,148.9,148.9,148.9,148.9,1
2019-01-27,COWARAMUP,premium_98,148.9,148.9,148.9,148.9,1
2019-01-28,COWARAMUP,premium_98,148.9,148.9,148.9,148.9,1
2019-01-29,COWARAMUP,premium_98,148.9,148.9,148.9,148.9,1
2019-01-30,COWARAMUP,premium_98,151.9,151.9,151.9,151.9,1
2019-01-31,COWARAMUP,premium_98,151.9,151.9,151.9,151.9,1
2019-02-01,COWARAMUP,premium_98,151.9,151.9,151.9,151.9,1
2019-02-02,COWARAMUP,premium_98,151.9,151.9,151.9,151.9,1
2019-02-03,COWARAMUP,premium_98,151.9,151.9,151.9,151.9,1
2019-02-04,COWARAMUP,premium_98,151.9,151.9,151.9,151.9,1
2019-02-05,COWARAMUP,premium_98,153.9,153.9,153.9,153.9,1
2019-02-06,COWARAMUP,premium_98,153.9,153.9,153.9,153.9,1
2019-02-07,COWARAMUP,premium_98,153.9,153.9,153.9,153.9,1
2019-02-08,COWARAMUP,premium_98,153.9,153.9,153.9,153.9,1
2019-02-09,COWARAMUP,premium_98,153.9,153.9,153.9,153.9,1
2019-02-10,COWARAMUP,premium_98,153.9,153.9,153.9,153.9,1
2019-02-11,COWARAMUP,premium_98,153.9,153.9,153.9,153.9,1
2019-02-12,COWARAMUP,premium_98,153.9,153.9,153.9,153.9,1
2019-02-13,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-14,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-15,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-16,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-17,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-18,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-19,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-20,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-21,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-22,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-23,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-24,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-25,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-26,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-27,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2019-02-28,COWARAMUP,premium_98,154.9,154.9,154.9,154.9,1
2020-01-01,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-02,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-03,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-04,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-05,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-06,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-07,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-08,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-09,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-10,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-11,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-12,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-13,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-14,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-15,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-16,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
2020-01-17,COWARAMUP,premium_98,164.9,164.9,164.9,164.9,1
