date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2004-01-01,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-01-02,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-01-03,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-01-04,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-01-05,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-01-06,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-01-07,SOUTHERN CROSS,premium_98,109.0,109.0,109.0,109.0,1
2004-01-08,SOUTHERN CROSS,premium_98,109.0,109.0,109.0,109.0,1
2004-01-09,SOUTHERN CROSS,premium_98,109.0,109.0,109.0,109.0,1
2004-01-10,SOUTHERN CROSS,premium_98,109.0,109.0,109.0,109.0,1
2004-01-11,SOUTHERN CROSS,premium_98,109.0,109.0,109.0,109.0,1
2004-01-12,SOUTHERN CROSS,premium_98,109.0,109.0,109.0,109.0,1
2004-01-13,SOUTHERN CROSS,premium_98,109.0,109.0,109.0,109.0,1
2004-01-14,SOUTHERN CROSS,premium_98,109.0,109.0,109.0,109.0,1
2004-01-15,SOUTHERN CROSS,premium_98,109.0,109.0,109.0,109.0,1
2004-01-16,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-17,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-18,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-19,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-20,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-21,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-22,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-23,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-24,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-25,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-26,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-27,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-28,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-29,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-30,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-01-31,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-01,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-02,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-03,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-04,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-05,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-06,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-07,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-08,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-09,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-10,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-11,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-12,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-13,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-14,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-15,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-16,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-17,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-18,SOUTHERN CROSS,premium_98,111.0,111.0,111.0,111.0,1
2004-02-19,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-02-20,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-02-21,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-02-22,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-02-23,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-02-24,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-02-25,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-02-26,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-02-27,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-02-28,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2004-02-29,SOUTHERN CROSS,premium_98,107.0,107.0,107.0,107.0,1
2005-01-01,SOUTHERN CROSS,premium_98,115.9,115.9,115.9,115.9,1
2005-01-02,SOUTHERN CROSS,premium_98,115.9,115.9,115.9,115.9,1
2005-01-03,SOUTHERN CROSS,premium_98,115.9,115.9,115.9,115.9,1
2005-01-04,SOUTHERN CROSS,premium_98,115.9,115.9,115.9,115.9,1
2005-01-05,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-06,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-07,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-08,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-09,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-10,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-11,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-12,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-13,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-14,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-15,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-16,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-17,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-18,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-19,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
2005-01-20,SOUTHERN CROSS,premium_98,113.9,113.9,113.9,113.9,1
