date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2015-01-01,HENLEY BROOK,diesel,137.9,137.9,137.9,137.9,1
2015-01-02,HENLEY BROOK,diesel,137.9,137.9,137.9,137.9,1
2015-01-03,HENLEY BROOK,diesel,135.9,135.9,135.9,135.9,1
2015-01-04,HENLEY BROOK,diesel,135.9,135.9,135.9,135.9,1
2015-01-05,HENLEY BROOK,diesel,135.9,135.9,135.9,135.9,1
2015-01-06,HENLEY BROOK,diesel,135.9,135.9,135.9,135.9,1
2015-01-07,HENLEY BROOK,diesel,135.9,135.9,135.9,135.9,1
2015-01-08,HENLEY BROOK,diesel,135.9,135.9,135.9,135.9,1
2015-01-09,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-10,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-11,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-12,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-13,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-14,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-15,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-16,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-17,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-18,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-19,HENLEY BROOK,diesel,131.9,131.9,131.9,131.9,1
2015-01-20,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-01-21,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-01-22,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-01-23,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-01-24,HENLEY BROOK,diesel,127.9,127.9,127.9,127.9,1
2015-01-25,HENLEY BROOK,diesel,127.9,127.9,127.9,127.9,1
2015-01-26,HENLEY BROOK,diesel,127.9,127.9,127.9,127.9,1
2015-01-27,HENLEY BROOK,diesel,127.9,127.9,127.9,127.9,1
2015-01-28,HENLEY BROOK,diesel,127.9,127.9,127.9,127.9,1
2015-01-29,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-01-30,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-01-31,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-01,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-02,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-03,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-04,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-05,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-06,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-07,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-08,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-09,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-10,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-11,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-12,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-13,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-14,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-15,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-16,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-17,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-18,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-19,HENLEY BROOK,diesel,124.9,124.9,124.9,124.9,1
2015-02-20,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-02-21,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-02-22,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-02-23,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-02-24,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-02-25,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-02-26,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-02-27,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2015-02-28,HENLEY BROOK,diesel,129.9,129.9,129.9,129.9,1
2016-01-01,HENLEY BROOK,diesel,117.9,117.9,117.9,117.9,1
2016-01-02,HENLEY BROOK,diesel,117.9,117.9,117.9,117.9,1
2016-01-03,HENLEY BROOK,diesel,117.9,117.9,117.9,117.9,1
2016-01-04,HENLEY BROOK,diesel,117.9,117.9,117.9,117.9,1
2016-01-05,HENLEY BROOK,diesel,117.9,117.9,117.9,117.9,1
2016-01-06,HENLEY BROOK,diesel,116.9,116.9,116.9,116.9,1
