date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2013-01-01,CENTENNIAL PARK,premium_98,158.9,158.9,158.9,158.9,1
2013-01-02,CENTENNIAL PARK,premium_98,158.9,158.9,158.9,158.9,1
2013-01-03,CENTENNIAL PARK,premium_98,158.9,158.9,158.9,158.9,1
2013-01-04,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-05,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-06,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-07,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-08,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-09,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-10,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-11,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-12,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-13,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-14,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-15,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-16,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-17,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-18,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-19,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-20,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-21,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-22,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
2013-01-23,CENTENNIAL PARK,premium_98,156.9,156.9,156.9,156.9,1
