date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2018-01-01,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-02,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-03,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-04,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-05,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-06,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-07,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-08,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-09,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-10,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-11,DARDANUP,premium_98,155.6,155.6,155.6,155.6,1
2018-01-12,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-13,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-14,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-15,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-16,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-17,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-18,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-19,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-20,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-21,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-22,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-23,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-24,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-25,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-26,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-27,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-28,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-29,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-30,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-01-31,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-01,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-02,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-03,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-04,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-05,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-06,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-07,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-08,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-09,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-10,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-11,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-12,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-13,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-14,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-15,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-16,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-17,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-18,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-19,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-20,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-21,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-22,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-23,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-24,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-25,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-26,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-27,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2018-02-28,DARDANUP,premium_98,154.6,154.6,154.6,154.6,1
2019-01-01,DARDANUP,premium_98,156.7,156.7,156.7,156.7,1
2019-01-02,DARDANUP,premium_98,156.7,156.7,156.7,156.7,1
