date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2023-01-01,ANKETELL,diesel,185.7,185.7,185.7,185.7,1
2023-01-02,ANKETELL,diesel,187.7,187.7,187.7,187.7,1
2023-01-03,ANKETELL,diesel,189.7,189.7,189.7,189.7,1
2023-01-04,ANKETELL,diesel,195.9,195.9,195.9,195.9,1
2023-01-05,ANKETELL,diesel,189.9,189.9,189.9,189.9,1
2023-01-06,ANKETELL,diesel,189.9,189.9,189.9,189.9,1
2023-01-07,ANKETELL,diesel,189.9,189.9,189.9,189.9,1
2023-01-08,ANKETELL,diesel,197.5,197.5,197.5,197.5,1
2023-01-09,ANKETELL,diesel,189.8,189.8,189.8,189.8,1
2023-01-10,ANKETELL,diesel,187.5,187.5,187.5,187.5,1
2023-01-11,ANKETELL,diesel,187.5,187.5,187.5,187.5,1
2023-01-12,ANKETELL,diesel,187.5,187.5,187.5,187.5,1
2023-01-13,ANKETELL,diesel,187.5,187.5,187.5,187.5,1
2023-01-14,ANKETELL,diesel,187.5,187.5,187.5,187.5,1
2023-01-15,ANKETELL,diesel,187.5,187.5,187.5,187.5,1
2023-01-16,ANKETELL,diesel,187.5,187.5,187.5,187.5,1
2023-01-17,ANKETELL,diesel,187.5,187.5,187.5,187.5,1
2023-01-18,ANKETELL,diesel,187.5,187.5,187.5,187.5,1
2023-01-19,ANKETELL,diesel,187.5,187.5,187.5,187.5,1
2023-01-20,ANKETELL,diesel,185.7,185.7,185.7,185.7,1
2023-01-21,ANKETELL,diesel,185.7,185.7,185.7,185.7,1
2023-01-22,ANKETELL,diesel,185.7,185.7,185.7,185.7,1
2023-01-23,ANKETELL,diesel,185.7,185.7,185.7,185.7,1
2023-01-24,ANKETELL,diesel,189.7,189.7,189.7,189.7,1
2023-01-25,ANKETELL,diesel,189.7,189.7,189.7,189.7,1
2023-01-26,ANKETELL,diesel,189.7,189.7,189.7,189.7,1
2023-01-27,ANKETELL,diesel,185.5,185.5,185.5,185.5,1
2023-01-28,ANKETELL,diesel,185.5,185.5,185.5,185.5,1
2023-01-29,ANKETELL,diesel,185.5,185.5,185.5,185.5,1
2023-01-30,ANKETELL,diesel,185.5,185.5,185.5,185.5,1
2023-01-31,ANKETELL,diesel,185.5,185.5,185.5,185.5,1
2024-01-01,ANKETELL,diesel,189.9,189.9,189.9,189.9,1
2024-01-02,ANKETELL,diesel,189.9,189.9,189.9,189.9,1
2024-01-03,ANKETELL,diesel,189.9,189.9,189.9,189.9,1
2024-01-04,ANKETELL,diesel,189.9,189.9,189.9,189.9,1
2024-01-05,ANKETELL,diesel,189.9,189.9,189.9,189.9,1
2024-01-06,ANKETELL,diesel,185.9,185.9,185.9,185.9,1
2024-01-07,ANKETELL,diesel,185.9,185.9,185.9,185.9,1
2024-01-08,ANKETELL,diesel,185.9,185.9,185.9,185.9,1
2024-01-09,ANKETELL,diesel,185.9,185.9,185.9,185.9,1
2024-01-10,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-11,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-12,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-13,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-14,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-15,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-16,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-17,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-18,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-19,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-20,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-21,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-22,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-23,ANKETELL,diesel,183.9,183.9,183.9,183.9,1
2024-01-24,ANKETELL,diesel,185.9,185.9,185.9,185.9,1
2024-01-25,ANKETELL,diesel,185.9,185.9,185.9,185.9,1
2024-01-26,ANKETELL,diesel,186.9,186.9,186.9,186.9,1
2024-01-27,ANKETELL,diesel,186.9,186.9,186.9,186.9,1
2024-01-28,ANKETELL,diesel,186.9,186.9,186.9,186.9,1
2024-01-29,ANKETELL,diesel,186.9,186.9,186.9,186.9,1
2024-01-30,ANKETELL,diesel,187.9,187.9,187.9,187.9,1
2024-01-31,ANKETELL,diesel,189.9,189.9,189.9,189.9,1
2025-01-01,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-02,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-03,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-04,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-05,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-06,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-07,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-08,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-09,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-10,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-11,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-12,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-13,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-14,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-15,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-16,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-17,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-18,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-19,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-20,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-21,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-22,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-23,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-24,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-25,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-26,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-27,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-28,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-29,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-30,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2025-01-31,ANKETELL,diesel,189.5,189.5,189.5,189.5,2
2026-01-01,ANKETELL,diesel,185.9,185.9,185.9,185.9,2
2026-01-02,ANKETELL,diesel,185.9,185.9,185.9,185.9,2
2026-01-03,ANKETELL,diesel,185.9,185.9,185.9,185.9,2
2026-01-04,ANKETELL,diesel,185.9,185.9,185.9,185.9,2
