date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2004-01-01,DERBY,ulp_91,109.5,113.6,118.0,109.5,6
2004-01-02,DERBY,ulp_91,109.5,113.6,118.0,109.5,6
2004-01-03,DERBY,ulp_91,109.5,113.6,118.0,109.5,6
2004-01-04,DERBY,ulp_91,109.5,114.4,121.0,109.5,6
2004-01-05,DERBY,ulp_91,109.5,114.4,121.0,109.5,6
2004-01-06,DERBY,ulp_91,109.5,114.9,121.0,109.5,6
2004-01-07,DERBY,ulp_91,109.5,114.9,121.0,109.5,6
2004-01-08,DERBY,ulp_91,109.5,114.9,121.0,109.5,6
2004-01-09,DERBY,ulp_91,113.0,116.2,121.0,113.0,6
2004-01-10,DERBY,ulp_91,113.0,116.2,121.0,113.0,6
2004-01-11,DERBY,ulp_91,113.0,116.2,121.0,113.0,6
2004-01-12,DERBY,ulp_91,113.0,116.2,121.0,113.0,6
2004-01-13,DERBY,ulp_91,113.0,116.2,121.0,113.0,6
2004-01-14,DERBY,ulp_91,113.0,116.2,121.0,113.0,6
2004-01-15,DERBY,ulp_91,113.0,116.2,121.0,113.0,6
2004-01-16,DERBY,ulp_91,113.0,116.2,121.0,113.0,6
2004-01-17,DERBY,ulp_91,113.0,116.8,123.0,113.0,6
2004-01-18,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-19,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-20,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-21,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-22,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-23,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-24,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-25,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-26,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-27,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-28,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-29,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-30,DERBY,ulp_91,113.0,117.5,123.0,113.0,6
2004-01-31,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-01,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-02,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-03,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-04,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-05,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-06,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-07,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-08,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-09,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-10,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-11,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-12,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-13,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-14,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-15,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-16,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-17,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-18,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-19,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-20,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-21,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-22,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-23,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-24,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-25,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-26,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-27,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-28,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2004-02-29,DERBY,ulp_91,115.0,118.0,123.0,115.0,6
2005-01-01,DERBY,ulp_91,116.5,123.3,129.0,116.5,6
2005-01-02,DERBY,ulp_91,116.5,123.3,129.0,116.5,6
2005-01-03,DERBY,ulp_91,116.5,123.3,129.0,116.5,6
2005-01-04,DERBY,ulp_91,116.5,123.3,129.0,116.5,6
2005-01-05,DERBY,ulp_91,116.5,123.3,129.0,116.5,6
2005-01-06,DERBY,ulp_91,116.5,123.3,129.0,116.5,6
2005-01-07,DERBY,ulp_91,116.5,123.3,129.0,116.5,6
2005-01-08,DERBY,ulp_91,114.9,123.1,129.0,114.9,6
2005-01-09,DERBY,ulp_91,114.9,123.1,129.0,114.9,6
2005-01-10,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-11,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-12,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-13,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-14,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-15,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-16,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-17,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-18,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-19,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-20,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-21,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-22,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-23,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-24,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-25,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-26,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-27,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-28,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-29,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-30,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-01-31,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-02-01,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-02-02,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-02-03,DERBY,ulp_91,114.9,122.8,129.0,114.9,6
2005-02-04,DERBY,ulp_91,114.9,121.6,129.0,114.9,5
2005-02-05,DERBY,ulp_91,114.9,122.4,129.0,114.9,5
2005-02-06,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-07,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-08,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-09,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-10,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-11,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-12,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-13,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-14,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-15,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-16,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-17,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-18,DERBY,ulp_91,119.0,123.2,129.0,119.0,5
2005-02-19,DERBY,ulp_91,119.0,121.8,127.0,119.0,4
2005-02-20,DERBY,ulp_91,119.0,121.8,127.0,119.0,4
2005-02-21,DERBY,ulp_91,119.0,121.8,127.0,119.0,4
2005-02-22,DERBY,ulp_91,119.0,124.8,133.0,119.0,4
2005-02-23,DERBY,ulp_91,119.0,124.8,133.0,119.0,4
2005-02-24,DERBY,ulp_91,119.0,124.8,133.0,119.0,4
2005-02-25,DERBY,ulp_91,119.0,124.8,133.0,119.0,4
2005-02-26,DERBY,ulp_91,119.0,124.8,133.0,119.0,4
2005-02-27,DERBY,ulp_91,119.0,124.8,133.0,119.0,4
2005-02-28,DERBY,ulp_91,119.0,124.8,133.0,119.0,4
2006-01-01,DERBY,ulp_91,140.0,140.0,140.0,140.0,3
2006-01-02,DERBY,ulp_91,140.0,140.0,140.0,140.0,3
2006-01-03,DERBY,ulp_91,140.0,140.0,140.0,140.0,3
2006-01-04,DERBY,ulp_91,140.0,140.0,140.0,140.0,3
2006-01-05,DERBY,ulp_91,140.0,140.0,140.0,140.0,3
2006-01-06,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-07,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-08,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-09,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-10,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-11,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-12,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-13,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-14,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-15,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-16,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-17,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-18,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-19,DERBY,ulp_91,140.0,141.0,143.0,140.0,3
2006-01-20,DERBY,ulp_91,140.0,143.3,147.0,140.0,3
2006-01-21,DERBY,ulp_91,142.0,144.0,147.0,142.0,3
2006-01-22,DERBY,ulp_91,142.0,144.0,147.0,142.0,3
2006-01-23,DERBY,ulp_91,142.0,144.0,147.0,142.0,3
2006-01-24,DERBY,ulp_91,142.0,144.0,147.0,142.0,3
2006-01-25,DERBY,ulp_91,142.0,144.0,147.0,142.0,3
2006-01-26,DERBY,ulp_91,142.0,144.3,147.0,142.0,3
2006-01-27,DERBY,ulp_91,142.0,144.3,147.0,142.0,3
2006-01-28,DERBY,ulp_91,142.0,144.3,147.0,142.0,3
2006-01-29,DERBY,ulp_91,142.0,144.3,147.0,142.0,3
2006-01-30,DERBY,ulp_91,142.0,144.3,147.0,142.0,3
2006-01-31,DERBY,ulp_91,142.0,144.3,147.0,142.0,3
2006-02-01,DERBY,ulp_91,142.0,144.3,147.0,142.0,3
2006-02-02,DERBY,ulp_91,143.0,144.7,147.0,143.0,3
2006-02-03,DERBY,ulp_91,143.0,145.0,147.0,143.0,3
2006-02-04,DERBY,ulp_91,143.0,145.0,147.0,143.0,3
2006-02-05,DERBY,ulp_91,143.0,145.0,147.0,143.0,3
