date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2019-01-01,NARNGULU,ulp_91,138.2,138.2,138.2,138.2,1
2019-01-02,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-03,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-04,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-05,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-06,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-07,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-08,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-09,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-10,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-11,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-12,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-13,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-14,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-15,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-16,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-17,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-18,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-19,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-20,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-21,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-22,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-23,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-24,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-25,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-26,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-27,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-28,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-29,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-30,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-01-31,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-02-01,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-02-02,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-02-03,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-02-04,NARNGULU,ulp_91,137.5,137.5,137.5,137.5,1
2019-02-05,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-06,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-07,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-08,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-09,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-10,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-11,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-12,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-13,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-14,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-15,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-16,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-17,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-18,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-19,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-20,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-21,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-22,NARNGULU,ulp_91,136.8,136.8,136.8,136.8,1
2019-02-23,NARNGULU,ulp_91,137.9,137.9,137.9,137.9,1
2019-02-24,NARNGULU,ulp_91,137.9,137.9,137.9,137.9,1
2019-02-25,NARNGULU,ulp_91,139.3,139.3,139.3,139.3,1
2019-02-26,NARNGULU,ulp_91,139.3,139.3,139.3,139.3,1
2019-02-27,NARNGULU,ulp_91,139.3,139.3,139.3,139.3,1
2019-02-28,NARNGULU,ulp_91,139.3,139.3,139.3,139.3,1
2020-01-01,NARNGULU,ulp_91,143.2,143.2,143.2,143.2,1
2020-01-02,NARNGULU,ulp_91,143.2,143.2,143.2,143.2,1
2020-01-03,NARNGULU,ulp_91,143.2,143.2,143.2,143.2,1
2020-01-04,NARNGULU,ulp_91,143.2,143.2,143.2,143.2,1
2020-01-05,NARNGULU,ulp_91,143.2,143.2,143.2,143.2,1
2020-01-06,NARNGULU,ulp_91,143.2,143.2,143.2,143.2,1
2020-01-07,NARNGULU,ulp_91,143.2,143.2,143.2,143.2,1
2020-01-08,NARNGULU,ulp_91,143.2,143.2,143.2,143.2,1
2020-01-09,NARNGULU,ulp_91,143.2,143.2,143.2,143.2,1
2020-01-10,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-11,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-12,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-13,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-14,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-15,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-16,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-17,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-18,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-19,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-20,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-21,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-22,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-23,NARNGULU,ulp_91,144.3,144.3,144.3,144.3,1
2020-01-24,NARNGULU,ulp_91,142.2,142.2,142.2,142.2,1
2020-01-25,NARNGULU,ulp_91,142.2,142.2,142.2,142.2,1
2020-01-26,NARNGULU,ulp_91,142.2,142.2,142.2,142.2,1
2020-01-27,NARNGULU,ulp_91,142.2,142.2,142.2,142.2,1
2020-01-28,NARNGULU,ulp_91,142.2,142.2,142.2,142.2,1
2020-01-29,NARNGULU,ulp_91,142.2,142.2,142.2,142.2,1
